distance;prr;successes;opportunities
50,000000;1,000000;1764;1764
100,000000;0,959336;2312;2410
150,000000;0,935955;2309;2467
200,000000;0,918079;2275;2478
250,000000;0,889121;2558;2877
300,000000;0,817510;2876;3518
350,000000;0,839481;1616;1925
400,000000;0,668757;1173;1754
450,000000;0,496970;820;1650
500,000000;0,271766;437;1608
550,000000;0,092879;150;1615
600,000000;0,034332;55;1602
650,000000;0,007994;11;1376
700,000000;0,001519;2;1317
750,000000;0,000000;0;1317
800,000000;0,000000;0;1330
850,000000;0,000000;0;1239
900,000000;0,000000;0;1064
950,000000;0,000000;0;1058
1000,000000;0,000000;0;1060
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
