distance;prr;successes;opportunities
50,000000;0,982946;1268;1290
100,000000;0,960456;1433;1492
150,000000;0,961311;1466;1525
200,000000;0,920223;1488;1617
250,000000;0,875625;1401;1600
300,000000;0,729730;1161;1591
350,000000;0,539179;867;1608
400,000000;0,446115;712;1596
450,000000;0,322704;506;1568
500,000000;0,156463;230;1470
550,000000;0,056423;94;1666
600,000000;0,026578;56;2107
650,000000;0,003412;9;2638
700,000000;0,000287;1;3485
750,000000;0,000000;0;2349
800,000000;0,000000;0;1501
850,000000;0,000000;0;1605
900,000000;0,000000;0;1607
950,000000;0,000000;0;1601
1000,000000;0,000000;0;1516
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
