distance;prr;successes;opportunities
50,000000;0,999456;1836;1837
100,000000;0,969289;1799;1856
150,000000;0,954519;1658;1737
200,000000;0,985064;1451;1473
250,000000;0,881062;1526;1732
300,000000;0,812478;2318;2853
350,000000;0,621681;1709;2749
400,000000;0,461588;721;1562
450,000000;0,316914;534;1685
500,000000;0,169822;287;1690
550,000000;0,063052;107;1697
600,000000;0,016168;27;1670
650,000000;0,001387;2;1442
700,000000;0,001761;3;1704
750,000000;0,000000;0;1706
800,000000;0,000000;0;1586
850,000000;0,000000;0;1590
900,000000;0,000000;0;1611
950,000000;0,000000;0;1625
1000,000000;0,000000;0;1628
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
