distance;prr;successes;opportunities
50,000000;0,996942;1956;1962
100,000000;0,941779;1747;1855
150,000000;0,938714;1547;1648
200,000000;0,845865;1350;1596
250,000000;0,850220;1351;1589
300,000000;0,833651;1313;1575
350,000000;0,744668;1187;1594
400,000000;0,620856;1030;1659
450,000000;0,514740;1100;2137
500,000000;0,246437;536;2175
550,000000;0,119701;288;2406
600,000000;0,032258;74;2294
650,000000;0,008428;17;2017
700,000000;0,000000;0;1932
750,000000;0,000537;1;1863
800,000000;0,000000;0;1744
850,000000;0,000000;0;1399
900,000000;0,000000;0;1319
950,000000;0,000000;0;1355
1000,000000;0,000000;0;1353
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
