distance;prr;successes;opportunities
50,000000;0,984739;112273;114013
100,000000;0,953894;113605;119096
150,000000;0,925148;116057;125447
200,000000;0,891988;104896;117598
250,000000;0,845836;95999;113496
300,000000;0,818109;86956;106289
350,000000;0,773705;84460;109163
400,000000;0,755317;85193;112791
450,000000;0,705491;76435;108343
500,000000;0,642842;69416;107983
550,000000;0,576780;68319;118449
600,000000;0,427352;49251;115247
650,000000;0,304909;35339;115900
700,000000;0,178263;20374;114292
750,000000;0,090354;9836;108861
800,000000;0,037282;4141;111071
850,000000;0,013378;1476;110332
900,000000;0,004436;452;101898
950,000000;0,001268;128;100925
1000,000000;0,000415;42;101190
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
