distance;prr;successes;opportunities
50,000000;0,981710;108907;110936
100,000000;0,959718;113289;118044
150,000000;0,928895;115966;124843
200,000000;0,908090;103426;113894
250,000000;0,876263;96714;110371
300,000000;0,850692;85327;100303
350,000000;0,809456;88391;109198
400,000000;0,755128;83487;110560
450,000000;0,712270;82874;116352
500,000000;0,500188;57201;114359
550,000000;0,375318;42102;112177
600,000000;0,256211;30786;120159
650,000000;0,159266;18055;113364
700,000000;0,081697;9601;117519
750,000000;0,039543;4334;109603
800,000000;0,016319;1796;110058
850,000000;0,005808;608;104691
900,000000;0,002031;219;107819
950,000000;0,000660;68;102975
1000,000000;0,000208;22;105596
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
