distance;prr;successes;opportunities
50,000000;0,985919;170077;172506
100,000000;0,961416;173551;180516
150,000000;0,929571;164152;176589
200,000000;0,893644;160200;179266
250,000000;0,861348;158290;183770
300,000000;0,822773;149061;181169
350,000000;0,783800;139576;178076
400,000000;0,735149;139016;189099
450,000000;0,696631;130679;187587
500,000000;0,586453;110177;187870
550,000000;0,486028;87975;181008
600,000000;0,354475;62427;176111
650,000000;0,223077;37518;168184
700,000000;0,129861;23758;182949
750,000000;0,062700;11636;185582
800,000000;0,027013;4901;181431
850,000000;0,009361;1752;187150
900,000000;0,003302;610;184722
950,000000;0,000942;179;190023
1000,000000;0,000260;47;180681
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
