distance;prr;successes;opportunities
50,000000;0,974383;168806;173244
100,000000;0,948217;174105;183613
150,000000;0,920403;173901;188940
200,000000;0,890937;160170;179777
250,000000;0,850075;158210;186113
300,000000;0,813078;151704;186580
350,000000;0,783249;142791;182306
400,000000;0,725357;135118;186278
450,000000;0,678114;128129;188949
500,000000;0,476762;85247;178804
550,000000;0,363224;63011;173477
600,000000;0,250261;45062;180060
650,000000;0,147565;27827;188574
700,000000;0,079341;15556;196064
750,000000;0,037147;7164;192858
800,000000;0,015256;2655;174032
850,000000;0,005623;983;174828
900,000000;0,001593;273;171381
950,000000;0,000542;98;180681
1000,000000;0,000172;29;168327
1050,000000;0,000000;0;174
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
