distance;prr;successes;opportunities
50,000000;0,984536;162153;164700
100,000000;0,957375;171015;178629
150,000000;0,925784;164746;177953
200,000000;0,891987;159680;179016
250,000000;0,857625;150798;175832
300,000000;0,799308;146657;183480
350,000000;0,752435;143220;190342
400,000000;0,703689;123311;175235
450,000000;0,662091;119998;181241
500,000000;0,584418;108299;185311
550,000000;0,502411;89719;178577
600,000000;0,408520;73083;178897
650,000000;0,282566;52507;185822
700,000000;0,172120;31413;182506
750,000000;0,087675;16175;184488
800,000000;0,037018;6845;184912
850,000000;0,013539;2466;182147
900,000000;0,004618;819;177365
950,000000;0,001136;220;193741
1000,000000;0,000438;85;193983
1050,000000;0,000000;0;168
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
