distance;prr;successes;opportunities
50,000000;0,983538;178936;181931
100,000000;0,954944;167607;175515
150,000000;0,923768;160731;173995
200,000000;0,894911;162012;181037
250,000000;0,850478;154150;181251
300,000000;0,806674;147009;182241
350,000000;0,765335;137810;180065
400,000000;0,701601;132569;188952
450,000000;0,652292;122614;187974
500,000000;0,584179;105539;180662
550,000000;0,500484;91512;182847
600,000000;0,402728;72493;180005
650,000000;0,283980;53226;187429
700,000000;0,173226;32719;188880
750,000000;0,087605;15820;180584
800,000000;0,037326;6479;173577
850,000000;0,013237;2334;176330
900,000000;0,004340;800;184315
950,000000;0,001260;234;185678
1000,000000;0,000400;72;180196
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
