distance;prr;successes;opportunities
50,000000;0,983108;189269;192521
100,000000;0,960401;189489;197302
150,000000;0,925047;178733;193215
200,000000;0,897409;172351;192054
250,000000;0,855055;162664;190238
300,000000;0,811053;156311;192726
350,000000;0,758739;136894;180423
400,000000;0,707291;127992;180961
450,000000;0,663334;109862;165621
500,000000;0,587277;94167;160345
550,000000;0,506515;80158;158254
600,000000;0,405696;67511;166408
650,000000;0,284166;51569;181475
700,000000;0,173067;30171;174331
750,000000;0,085247;15331;179843
800,000000;0,035653;6255;175440
850,000000;0,013279;2442;183897
900,000000;0,004495;813;180876
950,000000;0,001284;243;189302
1000,000000;0,000410;81;197792
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
