distance;prr;successes;opportunities
50,000000;0,986021;128018;129833
100,000000;0,960358;130869;136271
150,000000;0,934022;125060;133894
200,000000;0,902226;123364;136733
250,000000;0,870570;108635;124786
300,000000;0,831838;114668;137849
350,000000;0,784215;103823;132391
400,000000;0,749183;98994;132136
450,000000;0,718782;99603;138572
500,000000;0,637028;90765;142482
550,000000;0,542847;72716;133953
600,000000;0,428223;56230;131310
650,000000;0,290390;39275;135249
700,000000;0,177200;22846;128928
750,000000;0,089204;11547;129445
800,000000;0,036456;4818;132158
850,000000;0,012640;1591;125873
900,000000;0,004194;543;129486
950,000000;0,001347;185;137333
1000,000000;0,000337;45;133643
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
