distance;prr;successes;opportunities
50,000000;0,985381;127935;129833
100,000000;0,958568;130625;136271
150,000000;0,931715;124751;133894
200,000000;0,900595;123141;136733
250,000000;0,866940;108182;124786
300,000000;0,822400;113367;137849
350,000000;0,773474;102401;132391
400,000000;0,735447;97179;132136
450,000000;0,700574;97080;138572
500,000000;0,626170;89218;142482
550,000000;0,542310;72644;133953
600,000000;0,441619;57989;131310
650,000000;0,311485;42128;135249
700,000000;0,195186;25165;128928
750,000000;0,100707;13036;129445
800,000000;0,042828;5660;132158
850,000000;0,014952;1882;125873
900,000000;0,005336;691;129486
950,000000;0,001595;219;137333
1000,000000;0,000456;61;133643
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
