distance;prr;successes;opportunities
50,000000;0,985931;136862;138815
100,000000;0,955347;125844;131726
150,000000;0,927718;127359;137282
200,000000;0,891953;121641;136376
250,000000;0,859258;115358;134253
300,000000;0,813636;108535;133395
350,000000;0,789212;107624;136369
400,000000;0,733729;99402;135475
450,000000;0,700043;92335;131899
500,000000;0,590977;81286;137545
550,000000;0,498221;63577;127608
600,000000;0,359740;47671;132515
650,000000;0,238607;32660;136878
700,000000;0,133909;17228;128655
750,000000;0,063297;8047;127130
800,000000;0,027434;3530;128674
850,000000;0,010330;1288;124683
900,000000;0,003355;434;129359
950,000000;0,000914;133;145437
1000,000000;0,000344;44;127834
1050,000000;0,000000;0;125
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
