distance;prr;successes;opportunities
50,000000;1,000000;1141;1141
100,000000;0,996753;1535;1540
150,000000;0,905431;1417;1565
200,000000;0,891604;1423;1596
250,000000;0,791743;1304;1647
300,000000;0,519048;1090;2100
350,000000;0,392357;729;1858
400,000000;0,220082;377;1713
450,000000;0,107898;194;1798
500,000000;0,055825;92;1648
550,000000;0,017785;31;1743
600,000000;0,002922;5;1711
650,000000;0,000543;1;1840
700,000000;0,000519;1;1927
750,000000;0,000000;0;1938
800,000000;0,000000;0;2055
850,000000;0,000000;0;3259
900,000000;0,000000;0;1431
950,000000;0,000000;0;1453
1000,000000;0,000000;0;1471
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
