distance;prr;successes;opportunities
50,000000;0,998207;1670;1673
100,000000;0,980431;1503;1533
150,000000;0,921512;1268;1376
200,000000;0,964103;1316;1365
250,000000;0,877296;1194;1361
300,000000;0,831245;1128;1357
350,000000;0,789945;1147;1452
400,000000;0,510417;784;1536
450,000000;0,373272;567;1519
500,000000;0,189585;375;1978
550,000000;0,057042;177;3103
600,000000;0,012617;27;2140
650,000000;0,000545;1;1834
700,000000;0,000000;0;1824
750,000000;0,000000;0;1813
800,000000;0,000000;0;1838
850,000000;0,000000;0;1851
900,000000;0,000000;0;1982
950,000000;0,000000;0;2002
1000,000000;0,000000;0;1820
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
