distance;prr;successes;opportunities
50,000000;0,984579;148763;151093
100,000000;0,957293;156079;163042
150,000000;0,924154;150540;162895
200,000000;0,896033;140997;157357
250,000000;0,853060;139396;163407
300,000000;0,811097;127627;157351
350,000000;0,754994;118294;156682
400,000000;0,709338;115891;163379
450,000000;0,666821;103670;155469
500,000000;0,588247;93213;158459
550,000000;0,521088;80890;155233
600,000000;0,409526;64341;157111
650,000000;0,301978;46742;154786
700,000000;0,179023;26912;150327
750,000000;0,092976;14566;156664
800,000000;0,037638;5814;154471
850,000000;0,014500;2197;151517
900,000000;0,004614;692;149964
950,000000;0,001467;232;158195
1000,000000;0,000422;64;151819
1050,000000;0,000000;0;139
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
