distance;prr;successes;opportunities
50,000000;0,986913;146220;148159
100,000000;0,959166;149485;155849
150,000000;0,930270;141108;151685
200,000000;0,905640;139042;153529
250,000000;0,869942;143604;165073
300,000000;0,823152;133070;161659
350,000000;0,789730;124170;157231
400,000000;0,746415;117211;157032
450,000000;0,722310;118318;163805
500,000000;0,606087;96443;159124
550,000000;0,478849;74746;156095
600,000000;0,361312;56730;157011
650,000000;0,246045;38823;157788
700,000000;0,133794;20820;155612
750,000000;0,062957;9639;153105
800,000000;0,026588;4101;154243
850,000000;0,009953;1576;158345
900,000000;0,003317;511;154057
950,000000;0,001042;158;151698
1000,000000;0,000322;51;158563
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
