distance;prr;successes;opportunities
50,000000;0,986676;161730;163914
100,000000;0,963712;150210;155866
150,000000;0,927934;139114;149918
200,000000;0,900045;131754;146386
250,000000;0,859660;127338;148126
300,000000;0,813233;119420;146846
350,000000;0,790926;113206;143131
400,000000;0,752130;116690;155146
450,000000;0,713789;129043;180786
500,000000;0,601787;101055;167925
550,000000;0,490775;81555;166176
600,000000;0,368746;59259;160704
650,000000;0,237113;37929;159962
700,000000;0,130458;20526;157338
750,000000;0,063967;9805;153282
800,000000;0,027288;4130;151346
850,000000;0,010128;1560;154026
900,000000;0,003047;473;155229
950,000000;0,000983;159;161805
1000,000000;0,000252;38;150782
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
