distance;prr;successes;opportunities
50,000000;0,987171;151594;153564
100,000000;0,956937;141930;148317
150,000000;0,930211;146444;157431
200,000000;0,900100;143403;159319
250,000000;0,860536;133192;154778
300,000000;0,812636;124777;153546
350,000000;0,767948;113614;147945
400,000000;0,737763;104392;141498
450,000000;0,688657;107469;156056
500,000000;0,605115;94067;155453
550,000000;0,532665;84813;159224
600,000000;0,428277;65305;152483
650,000000;0,304232;48017;157830
700,000000;0,184299;28222;153132
750,000000;0,094310;14721;156092
800,000000;0,040856;6323;154762
850,000000;0,013926;2347;168529
900,000000;0,004923;818;166163
950,000000;0,001341;218;162550
1000,000000;0,000431;74;171723
1050,000000;0,000000;0;138
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
