distance;prr;successes;opportunities
50,000000;0,986599;31510;31938
100,000000;0,950203;32076;33757
150,000000;0,916237;28057;30622
200,000000;0,889786;32059;36030
250,000000;0,851091;27583;32409
300,000000;0,828675;27130;32739
350,000000;0,765363;26653;34824
400,000000;0,590473;18470;31280
450,000000;0,367659;10593;28812
500,000000;0,216533;6787;31344
550,000000;0,081960;2696;32894
600,000000;0,021909;691;31539
650,000000;0,004488;154;34313
700,000000;0,000626;23;36732
750,000000;0,000152;5;32803
800,000000;0,000000;0;32440
850,000000;0,000000;0;33569
900,000000;0,000000;0;32065
950,000000;0,000000;0;31811
1000,000000;0,000000;0;29613
1050,000000;0,000000;0;33
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
