distance;prr;successes;opportunities
50,000000;0,985535;35633;36156
100,000000;0,953980;31820;33355
150,000000;0,936671;31415;33539
200,000000;0,887004;30646;34550
250,000000;0,804761;32386;40243
300,000000;0,696674;28386;40745
350,000000;0,513412;17552;34187
400,000000;0,326122;11924;36563
450,000000;0,181390;5967;32896
500,000000;0,087276;2629;30123
550,000000;0,028648;903;31521
600,000000;0,008532;258;30238
650,000000;0,001771;57;32191
700,000000;0,000237;7;29545
750,000000;0,000000;0;32084
800,000000;0,000000;0;30842
850,000000;0,000000;0;27173
900,000000;0,000000;0;27633
950,000000;0,000000;0;28365
1000,000000;0,000000;0;29032
1050,000000;0,000000;0;34
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
