distance;prr;successes;opportunities
50,000000;0,985327;182390;185106
100,000000;0,954787;170987;179084
150,000000;0,925795;167280;180688
200,000000;0,897979;156604;174396
250,000000;0,869451;148137;170380
300,000000;0,842818;153617;182266
350,000000;0,787408;144580;183615
400,000000;0,720518;134430;186574
450,000000;0,625156;120325;192472
500,000000;0,409484;76700;187309
550,000000;0,209969;40795;194291
600,000000;0,087000;16091;184954
650,000000;0,027287;4889;179170
700,000000;0,006652;1161;174526
750,000000;0,001327;234;176328
800,000000;0,000197;35;177906
850,000000;0,000067;12;179326
900,000000;0,000011;2;190428
950,000000;0,000000;0;179130
1000,000000;0,000000;0;178330
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
