distance;prr;successes;opportunities
50,000000;0,981457;188951;192521
100,000000;0,959189;189250;197302
150,000000;0,922025;178149;193215
200,000000;0,892020;171316;192054
250,000000;0,845751;160894;190238
300,000000;0,777871;149916;192726
350,000000;0,665431;120059;180423
400,000000;0,521930;94449;180961
450,000000;0,378171;62633;165621
500,000000;0,194973;31263;160345
550,000000;0,090614;14340;158254
600,000000;0,033598;5591;166408
650,000000;0,010172;1846;181475
700,000000;0,002300;401;174331
750,000000;0,000517;93;179843
800,000000;0,000080;14;175440
850,000000;0,000011;2;183897
900,000000;0,000000;0;180876
950,000000;0,000005;1;189302
1000,000000;0,000000;0;197792
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
