distance;prr;successes;opportunities
50,000000;0,984703;179148;181931
100,000000;0,957024;167972;175515
150,000000;0,923935;160760;173995
200,000000;0,894712;161976;181037
250,000000;0,858368;155580;181251
300,000000;0,827931;150883;182241
350,000000;0,789765;142209;180065
400,000000;0,707614;133705;188952
450,000000;0,599397;112671;187974
500,000000;0,401252;72491;180662
550,000000;0,211171;38612;182847
600,000000;0,084781;15261;180005
650,000000;0,026490;4965;187429
700,000000;0,007274;1374;188880
750,000000;0,001501;271;180584
800,000000;0,000236;41;173577
850,000000;0,000034;6;176330
900,000000;0,000000;0;184315
950,000000;0,000000;0;185678
1000,000000;0,000000;0;180196
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
