distance;prr;successes;opportunities
50,000000;0,980282;175146;178669
100,000000;0,950933;177077;186214
150,000000;0,921592;166234;180377
200,000000;0,878326;161771;184181
250,000000;0,835374;150775;180488
300,000000;0,767683;132238;172256
350,000000;0,659990;118420;179427
400,000000;0,519338;92879;178841
450,000000;0,374628;68267;182226
500,000000;0,196909;35181;178666
550,000000;0,089528;15415;172181
600,000000;0,032745;5959;181980
650,000000;0,009592;1810;188699
700,000000;0,002548;469;184063
750,000000;0,000510;96;188351
800,000000;0,000112;22;196816
850,000000;0,000005;1;186603
900,000000;0,000000;0;179086
950,000000;0,000000;0;175633
1000,000000;0,000000;0;179851
1050,000000;0,000000;0;177
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
