distance;prr;successes;opportunities
50,000000;0,990581;30815;31108
100,000000;0,970090;30779;31728
150,000000;0,945424;27457;29042
200,000000;0,913126;31806;34832
250,000000;0,870147;32748;37635
300,000000;0,839502;27649;32935
350,000000;0,820136;24071;29350
400,000000;0,757460;20943;27649
450,000000;0,736591;26135;35481
500,000000;0,679876;21000;30888
550,000000;0,590459;16710;28300
600,000000;0,511469;15029;29384
650,000000;0,360882;11362;31484
700,000000;0,221244;7942;35897
750,000000;0,119466;4048;33884
800,000000;0,053036;1609;30338
850,000000;0,017900;607;33910
900,000000;0,005764;239;41464
950,000000;0,001539;53;34432
1000,000000;0,000730;23;31518
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
