distance;prr;successes;opportunities
50,000000;0,985051;34792;35320
100,000000;0,943787;31581;33462
150,000000;0,944159;31415;33273
200,000000;0,909079;28246;31071
250,000000;0,866124;27968;32291
300,000000;0,810890;25093;30945
350,000000;0,781510;20939;26793
400,000000;0,760637;20201;26558
450,000000;0,742613;21942;29547
500,000000;0,670305;20939;31238
550,000000;0,610138;19270;31583
600,000000;0,473671;15526;32778
650,000000;0,386030;12556;32526
700,000000;0,219353;7907;36047
750,000000;0,114961;4519;39309
800,000000;0,047420;1653;34859
850,000000;0,021037;737;35033
900,000000;0,005786;201;34740
950,000000;0,001583;53;33476
1000,000000;0,000617;19;30807
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
