distance;prr;successes;opportunities
50,000000;0,991385;30840;31108
100,000000;0,970562;30794;31728
150,000000;0,946698;27494;29042
200,000000;0,913068;31804;34832
250,000000;0,871237;32789;37635
300,000000;0,840565;27684;32935
350,000000;0,820716;24088;29350
400,000000;0,760136;21017;27649
450,000000;0,742820;26356;35481
500,000000;0,676897;20908;30888
550,000000;0,572014;16188;28300
600,000000;0,478628;14064;29384
650,000000;0,323402;10182;31484
700,000000;0,188400;6763;35897
750,000000;0,100933;3420;33884
800,000000;0,044136;1339;30338
850,000000;0,013831;469;33910
900,000000;0,004920;204;41464
950,000000;0,001162;40;34432
1000,000000;0,000412;13;31518
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
