distance;prr;successes;opportunities
50,000000;0,981198;31364;31965
100,000000;0,965468;29161;30204
150,000000;0,940551;28288;30076
200,000000;0,887298;25721;28988
250,000000;0,869863;27666;31805
300,000000;0,820276;27275;33251
350,000000;0,797328;24828;31139
400,000000;0,782647;23787;30393
450,000000;0,718680;23715;32998
500,000000;0,636049;23004;36167
550,000000;0,583088;22169;38020
600,000000;0,464185;14963;32235
650,000000;0,338042;10816;31996
700,000000;0,202514;6816;33657
750,000000;0,094743;3078;32488
800,000000;0,037605;1319;35075
850,000000;0,015530;550;35416
900,000000;0,004177;130;31124
950,000000;0,001611;50;31036
1000,000000;0,000545;18;33025
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
