distance;prr;successes;opportunities
50,000000;0,982080;27841;28349
100,000000;0,950842;28163;29619
150,000000;0,927554;27924;30105
200,000000;0,894258;27612;30877
250,000000;0,863606;28271;32736
300,000000;0,824820;27549;33400
350,000000;0,803195;25438;31671
400,000000;0,766447;28298;36921
450,000000;0,708938;24810;34996
500,000000;0,507165;17518;34541
550,000000;0,369531;12560;33989
600,000000;0,249002;7919;31803
650,000000;0,164150;4968;30265
700,000000;0,081637;2578;31579
750,000000;0,042270;1375;32529
800,000000;0,016668;530;31797
850,000000;0,005640;188;33332
900,000000;0,002059;77;37397
950,000000;0,000503;17;33787
1000,000000;0,000094;3;31802
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
