distance;prr;successes;opportunities
50,000000;0,981386;31370;31965
100,000000;0,965435;29160;30204
150,000000;0,939719;28263;30076
200,000000;0,887643;25731;28988
250,000000;0,870649;27691;31805
300,000000;0,821058;27301;33251
350,000000;0,795241;24763;31139
400,000000;0,780509;23722;30393
450,000000;0,712952;23526;32998
500,000000;0,641911;23216;36167
550,000000;0,606102;23044;38020
600,000000;0,498651;16074;32235
650,000000;0,377610;12082;31996
700,000000;0,239415;8058;33657
750,000000;0,116104;3772;32488
800,000000;0,047641;1671;35075
850,000000;0,017789;630;35416
900,000000;0,005269;164;31124
950,000000;0,001998;62;31036
1000,000000;0,000424;14;33025
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
