distance;prr;successes;opportunities
50,000000;1,000000;458;458
100,000000;0,953092;447;469
150,000000;0,927039;432;466
200,000000;0,903967;433;479
250,000000;0,903564;431;477
300,000000;0,842767;402;477
350,000000;0,834382;398;477
400,000000;0,795745;374;470
450,000000;0,758621;418;551
500,000000;0,539850;359;665
550,000000;0,436937;291;666
600,000000;0,287856;192;667
650,000000;0,185736;125;673
700,000000;0,058824;39;663
750,000000;0,034197;33;965
800,000000;0,029330;74;2523
850,000000;0,008216;7;852
900,000000;0,003091;2;647
950,000000;0,000000;0;668
1000,000000;0,000000;0;852
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
