distance;prr;successes;opportunities
50,000000;0,989261;2303;2328
100,000000;1,000000;1006;1006
150,000000;1,000000;489;489
200,000000;1,000000;491;491
250,000000;1,000000;478;478
300,000000;0,958000;479;500
350,000000;0,785563;370;471
400,000000;0,743100;350;471
450,000000;0,715835;330;461
500,000000;0,705240;323;458
550,000000;0,699374;335;479
600,000000;0,575510;282;490
650,000000;0,534943;421;787
700,000000;0,240415;232;965
750,000000;0,192708;185;960
800,000000;0,073271;71;969
850,000000;0,029959;29;968
900,000000;0,000000;0;486
950,000000;0,000000;0;455
1000,000000;0,000000;0;445
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
