distance;prr;successes;opportunities
50,000000;1,000000;459;459
100,000000;1,000000;479;479
150,000000;0,995876;483;485
200,000000;0,983673;482;490
250,000000;0,945010;464;491
300,000000;0,936709;444;474
350,000000;0,932432;483;518
400,000000;0,935135;692;740
450,000000;0,910803;919;1009
500,000000;0,515686;526;1020
550,000000;0,464321;475;1023
600,000000;0,249273;257;1031
650,000000;0,223633;229;1024
700,000000;0,087891;90;1024
750,000000;0,050732;52;1025
800,000000;0,020286;17;838
850,000000;0,004910;3;611
900,000000;0,004310;2;464
950,000000;0,002096;1;477
1000,000000;0,000000;0;485
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
