distance;prr;successes;opportunities
50,000000;0,963211;576;598
100,000000;0,909850;545;599
150,000000;0,886731;548;618
200,000000;0,950658;578;608
250,000000;0,950872;600;631
300,000000;0,939450;512;545
350,000000;0,940959;510;542
400,000000;0,939286;526;560
450,000000;0,901434;503;558
500,000000;0,805893;930;1154
550,000000;0,629933;846;1343
600,000000;0,461708;627;1358
650,000000;0,395257;300;759
700,000000;0,208772;119;570
750,000000;0,158172;90;569
800,000000;0,056338;32;568
850,000000;0,030769;18;585
900,000000;0,003049;2;656
950,000000;0,002959;2;676
1000,000000;0,001515;1;660
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
