distance;prr;successes;opportunities
50,000000;1,000000;481;481
100,000000;0,983471;476;484
150,000000;0,896624;425;474
200,000000;0,879493;416;473
250,000000;0,890086;413;464
300,000000;0,875789;416;475
350,000000;0,880597;413;469
400,000000;0,874730;405;463
450,000000;0,872017;402;461
500,000000;0,694611;348;501
550,000000;0,656985;475;723
600,000000;0,340426;240;705
650,000000;0,248927;174;699
700,000000;0,189533;134;707
750,000000;0,087324;62;710
800,000000;0,028490;20;702
850,000000;0,009286;13;1400
900,000000;0,004787;9;1880
950,000000;0,000000;0;1192
1000,000000;0,000000;0;688
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
