distance;prr;successes;opportunities
50,000000;1,000000;443;443
100,000000;1,000000;462;462
150,000000;1,000000;481;481
200,000000;1,000000;481;481
250,000000;0,956159;458;479
300,000000;0,913402;443;485
350,000000;0,868421;429;494
400,000000;0,785859;389;495
450,000000;0,750503;373;497
500,000000;0,664646;329;495
550,000000;0,540373;261;483
600,000000;0,403471;186;461
650,000000;0,221818;122;550
700,000000;0,120577;184;1526
750,000000;0,107826;186;1725
800,000000;0,043883;66;1504
850,000000;0,005006;4;799
900,000000;0,004950;4;808
950,000000;0,001258;1;795
1000,000000;0,000000;0;696
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
