distance;prr;successes;opportunities
50,000000;0,980763;6067;6186
100,000000;0,974528;6657;6831
150,000000;0,952231;8492;8918
200,000000;0,890382;5832;6550
250,000000;0,955242;6232;6524
300,000000;0,874241;6194;7085
350,000000;0,755639;5829;7714
400,000000;0,716989;3524;4915
450,000000;0,467154;3065;6561
500,000000;0,247298;984;3979
550,000000;0,108348;366;3378
600,000000;0,030421;109;3583
650,000000;0,007906;29;3668
700,000000;0,002887;12;4156
750,000000;0,000000;0;4228
800,000000;0,000000;0;4370
850,000000;0,000000;0;4361
900,000000;0,000000;0;4329
950,000000;0,000000;0;4447
1000,000000;0,000000;0;4413
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
