distance;prr;successes;opportunities
50,000000;0,991340;7899;7968
100,000000;0,956177;6022;6298
150,000000;0,956197;5894;6164
200,000000;0,868412;5306;6110
250,000000;0,909969;5842;6420
300,000000;0,826459;5029;6085
350,000000;0,796727;3943;4949
400,000000;0,649102;2673;4118
450,000000;0,471176;1839;3903
500,000000;0,248199;999;4025
550,000000;0,100834;411;4076
600,000000;0,030849;125;4052
650,000000;0,008678;38;4379
700,000000;0,002105;10;4751
750,000000;0,000179;1;5574
800,000000;0,000173;1;5777
850,000000;0,000174;1;5758
900,000000;0,000000;0;5025
950,000000;0,000000;0;5485
1000,000000;0,000000;0;5360
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
