distance;prr;successes;opportunities
50,000000;0,983834;3834;3897
100,000000;0,938477;3783;4031
150,000000;0,934257;5599;5993
200,000000;0,915760;5468;5971
250,000000;0,865523;6507;7518
300,000000;0,713760;4072;5705
350,000000;0,597236;2463;4124
400,000000;0,436952;2093;4790
450,000000;0,262181;1539;5870
500,000000;0,139417;851;6104
550,000000;0,055041;339;6159
600,000000;0,016217;80;4933
650,000000;0,005567;29;5209
700,000000;0,000611;4;6544
750,000000;0,000361;2;5546
800,000000;0,000000;0;4626
850,000000;0,000000;0;4819
900,000000;0,000000;0;5041
950,000000;0,000000;0;4694
1000,000000;0,000000;0;4588
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
