distance;prr;successes;opportunities
50,000000;0,989513;7926;8010
100,000000;0,962234;5376;5587
150,000000;0,936157;4531;4840
200,000000;0,906358;3920;4325
250,000000;0,892600;3715;4162
300,000000;0,857108;3545;4136
350,000000;0,748970;3455;4613
400,000000;0,606352;3780;6234
450,000000;0,442593;2922;6602
500,000000;0,274667;1545;5625
550,000000;0,103654;539;5200
600,000000;0,025869;131;5064
650,000000;0,010216;54;5286
700,000000;0,001123;6;5341
750,000000;0,000183;1;5454
800,000000;0,000000;0;5599
850,000000;0,000000;0;4916
900,000000;0,000000;0;4647
950,000000;0,000000;0;5210
1000,000000;0,000000;0;5385
1050,000000;0,000000;0;9
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
