distance;prr;successes;opportunities
50,000000;0,991168;15599;15738
100,000000;0,956627;15395;16093
150,000000;0,942495;14636;15529
200,000000;0,910575;12494;13721
250,000000;0,896950;17234;19214
300,000000;0,879105;12689;14434
350,000000;0,776316;14750;19000
400,000000;0,565768;7467;13198
450,000000;0,325147;4025;12379
500,000000;0,186120;2108;11326
550,000000;0,051116;568;11112
600,000000;0,013775;158;11470
650,000000;0,001959;23;11739
700,000000;0,000083;1;12051
750,000000;0,000000;0;13884
800,000000;0,000070;1;14247
850,000000;0,000000;0;16046
900,000000;0,000000;0;14517
950,000000;0,000000;0;12943
1000,000000;0,000000;0;14611
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
