distance;prr;successes;opportunities
50,000000;0,983568;15084;15336
100,000000;0,959767;12381;12900
150,000000;0,942209;11217;11905
200,000000;0,906508;10307;11370
250,000000;0,903279;10880;12045
300,000000;0,855017;10456;12229
350,000000;0,766635;9540;12444
400,000000;0,600247;7284;12135
450,000000;0,343050;4625;13482
500,000000;0,191891;3223;16796
550,000000;0,054850;846;15424
600,000000;0,011066;183;16537
650,000000;0,001828;29;15860
700,000000;0,000000;0;19398
750,000000;0,000068;1;14778
800,000000;0,000000;0;13309
850,000000;0,000000;0;13569
900,000000;0,000000;0;16009
950,000000;0,000000;0;14226
1000,000000;0,000000;0;13388
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
