distance;prr;successes;opportunities
50,000000;0,983952;16861;17136
100,000000;0,969453;14789;15255
150,000000;0,926475;13924;15029
200,000000;0,897711;12866;14332
250,000000;0,804755;10222;12702
300,000000;0,602546;8426;13984
350,000000;0,420023;7791;18549
400,000000;0,235219;3672;15611
450,000000;0,111940;1515;13534
500,000000;0,058135;963;16565
550,000000;0,017766;264;14860
600,000000;0,002702;35;12955
650,000000;0,000689;9;13071
700,000000;0,000000;0;13275
750,000000;0,000000;0;12021
800,000000;0,000000;0;12853
850,000000;0,000000;0;14513
900,000000;0,000000;0;12271
950,000000;0,000000;0;12235
1000,000000;0,000000;0;12561
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
