distance;prr;successes;opportunities
50,000000;0,989552;12028;12155
100,000000;0,969219;12217;12605
150,000000;0,945528;14060;14870
200,000000;0,908545;11047;12159
250,000000;0,855956;10512;12281
300,000000;0,757110;11234;14838
350,000000;0,577637;8188;14175
400,000000;0,367408;5517;15016
450,000000;0,199116;2973;14931
500,000000;0,108254;1444;13339
550,000000;0,029680;390;13140
600,000000;0,006017;92;15291
650,000000;0,001113;16;14375
700,000000;0,000212;3;14166
750,000000;0,000000;0;14284
800,000000;0,000000;0;16801
850,000000;0,000000;0;16250
900,000000;0,000000;0;15100
950,000000;0,000000;0;13614
1000,000000;0,000000;0;13757
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
