distance;prr;successes;opportunities
50,000000;0,987306;14156;14338
100,000000;0,967962;11753;12142
150,000000;0,957249;11509;12023
200,000000;0,929764;13476;14494
250,000000;0,892720;12091;13544
300,000000;0,865996;11962;13813
350,000000;0,738401;9724;13169
400,000000;0,549227;6432;11711
450,000000;0,349323;4260;12195
500,000000;0,198743;2562;12891
550,000000;0,059419;769;12942
600,000000;0,013467;199;14777
650,000000;0,002477;43;17360
700,000000;0,000139;2;14381
750,000000;0,000000;0;15290
800,000000;0,000000;0;17648
850,000000;0,000000;0;14734
900,000000;0,000000;0;14694
950,000000;0,000000;0;15704
1000,000000;0,000000;0;15320
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
