distance;prr;successes;opportunities
50,000000;0,983570;14248;14486
100,000000;0,962837;12203;12674
150,000000;0,937012;11157;11907
200,000000;0,867625;10441;12034
250,000000;0,777850;10837;13932
300,000000;0,614951;7206;11718
350,000000;0,402599;5421;13465
400,000000;0,232145;4375;18846
450,000000;0,112615;1914;16996
500,000000;0,058839;887;15075
550,000000;0,018028;275;15254
600,000000;0,004481;64;14283
650,000000;0,000725;11;15177
700,000000;0,000082;1;12127
750,000000;0,000076;1;13163
800,000000;0,000000;0;15544
850,000000;0,000000;0;17725
900,000000;0,000000;0;13399
950,000000;0,000000;0;12758
1000,000000;0,000000;0;12577
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
