distance;prr;successes;opportunities
50,000000;0,986272;5029;5099
100,000000;0,963030;4767;4950
150,000000;0,941972;6688;7100
200,000000;0,912076;5166;5664
250,000000;0,919466;4681;5091
300,000000;0,850176;4602;5413
350,000000;0,858033;5095;5938
400,000000;0,808708;4105;5076
450,000000;0,749631;3051;4070
500,000000;0,574109;2417;4210
550,000000;0,422651;1754;4150
600,000000;0,270847;1270;4689
650,000000;0,165240;1293;7825
700,000000;0,099106;554;5590
750,000000;0,048406;243;5020
800,000000;0,015604;81;5191
850,000000;0,006233;32;5134
900,000000;0,001891;9;4759
950,000000;0,000417;2;4794
1000,000000;0,000154;1;6475
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
