distance;prr;successes;opportunities
50,000000;0,989760;3673;3711
100,000000;0,965526;3921;4061
150,000000;0,958562;4534;4730
200,000000;0,967327;4589;4744
250,000000;0,872353;4285;4912
300,000000;0,904880;4024;4447
350,000000;0,838055;3757;4483
400,000000;0,869662;4277;4918
450,000000;0,781983;4236;5417
500,000000;0,741011;3957;5340
550,000000;0,595179;3383;5684
600,000000;0,445990;3943;8841
650,000000;0,255184;1403;5498
700,000000;0,148397;773;5209
750,000000;0,080859;384;4749
800,000000;0,039132;220;5622
850,000000;0,016106;102;6333
900,000000;0,003499;19;5430
950,000000;0,001742;9;5167
1000,000000;0,000290;2;6897
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
