distance;prr;successes;opportunities
50,000000;0,982129;4891;4980
100,000000;0,951170;5123;5386
150,000000;0,919590;4929;5360
200,000000;0,910315;4801;5274
250,000000;0,860215;3760;4371
300,000000;0,872701;4223;4839
350,000000;0,824166;4795;5818
400,000000;0,724215;5814;8028
450,000000;0,742316;5289;7125
500,000000;0,720858;4638;6434
550,000000;0,675967;3077;4552
600,000000;0,518792;2885;5561
650,000000;0,400940;2133;5320
700,000000;0,255339;1076;4214
750,000000;0,122971;500;4066
800,000000;0,060678;283;4664
850,000000;0,025654;151;5886
900,000000;0,005689;22;3867
950,000000;0,002651;13;4904
1000,000000;0,000896;5;5580
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
