distance;prr;successes;opportunities
50,000000;0,989760;3673;3711
100,000000;0,965526;3921;4061
150,000000;0,958562;4534;4730
200,000000;0,967327;4589;4744
250,000000;0,872964;4288;4912
300,000000;0,905329;4026;4447
350,000000;0,838278;3758;4483
400,000000;0,870272;4280;4918
450,000000;0,784013;4247;5417
500,000000;0,799064;4267;5340
550,000000;0,713406;4055;5684
600,000000;0,593937;5251;8841
650,000000;0,395235;2173;5498
700,000000;0,243041;1266;5209
750,000000;0,152243;723;4749
800,000000;0,066169;372;5622
850,000000;0,022422;142;6333
900,000000;0,009761;53;5430
950,000000;0,001161;6;5167
1000,000000;0,000580;4;6897
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
