distance;prr;successes;opportunities
50,000000;0,997049;4393;4406
100,000000;0,951716;4021;4225
150,000000;0,954980;4794;5020
200,000000;0,938465;4804;5119
250,000000;0,915187;4845;5294
300,000000;0,838232;4078;4865
350,000000;0,880854;4458;5061
400,000000;0,762633;3592;4710
450,000000;0,761075;3711;4876
500,000000;0,710263;3481;4901
550,000000;0,660317;3120;4725
600,000000;0,574661;2794;4862
650,000000;0,372776;1802;4834
700,000000;0,215762;1002;4644
750,000000;0,123210;611;4959
800,000000;0,043344;211;4868
850,000000;0,016479;110;6675
900,000000;0,006469;46;7111
950,000000;0,000892;9;10092
1000,000000;0,001214;6;4942
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
