distance;prr;successes;opportunities
50,000000;1,000000;99;99
100,000000;1,000000;99;99
150,000000;1,000000;103;103
200,000000;1,000000;99;99
250,000000;1,000000;100;100
300,000000;1,000000;107;107
350,000000;1,000000;116;116
400,000000;1,000000;119;119
450,000000;1,000000;117;117
500,000000;0,940171;110;117
550,000000;0,778761;88;113
600,000000;0,647059;77;119
650,000000;0,333333;40;120
700,000000;0,204380;28;137
750,000000;0,090909;12;132
800,000000;0,030075;4;133
850,000000;0,007634;1;131
900,000000;0,000000;0;134
950,000000;0,000000;0;135
1000,000000;0,000000;0;131
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
