distance;prr;successes;opportunities
50,000000;0,988624;11732;11867
100,000000;0,948823;11124;11724
150,000000;0,946601;12338;13034
200,000000;0,918111;12714;13848
250,000000;0,891151;12911;14488
300,000000;0,888826;11001;12377
350,000000;0,852151;9925;11647
400,000000;0,777191;7946;10224
450,000000;0,783507;8494;10841
500,000000;0,743511;10227;13755
550,000000;0,704439;7062;10025
600,000000;0,556545;4562;8197
650,000000;0,468935;3555;7581
700,000000;0,280377;2559;9127
750,000000;0,127181;1356;10662
800,000000;0,064028;665;10386
850,000000;0,022890;202;8825
900,000000;0,008063;73;9054
950,000000;0,003541;32;9038
1000,000000;0,000867;7;8071
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
