distance;prr;successes;opportunities
50,000000;0,987260;10849;10989
100,000000;0,966107;12200;12628
150,000000;0,972845;10282;10569
200,000000;0,919245;9892;10761
250,000000;0,912023;9952;10912
300,000000;0,855674;10233;11959
350,000000;0,867821;10170;11719
400,000000;0,773580;9809;12680
450,000000;0,786109;9541;12137
500,000000;0,706496;9212;13039
550,000000;0,648158;7004;10806
600,000000;0,479370;4810;10034
650,000000;0,394163;3849;9765
700,000000;0,213097;1972;9254
750,000000;0,117174;1224;10446
800,000000;0,051039;464;9091
850,000000;0,015765;153;9705
900,000000;0,005722;69;12058
950,000000;0,002932;24;8186
1000,000000;0,000740;6;8111
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
