distance;prr;successes;opportunities
50,000000;0,981606;11367;11580
100,000000;0,961601;10117;10521
150,000000;0,940961;10790;11467
200,000000;0,908943;12308;13541
250,000000;0,884178;10428;11794
300,000000;0,894672;10227;11431
350,000000;0,802259;11222;13988
400,000000;0,796083;8780;11029
450,000000;0,745977;7139;9570
500,000000;0,500101;4961;9920
550,000000;0,384185;4946;12874
600,000000;0,257132;2677;10411
650,000000;0,169386;1910;11276
700,000000;0,096500;954;9886
750,000000;0,045310;442;9755
800,000000;0,019991;214;10705
850,000000;0,005449;55;10093
900,000000;0,001789;15;8385
950,000000;0,001101;9;8171
1000,000000;0,000604;5;8277
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
