distance;prr;successes;opportunities
50,000000;0,984317;7971;8098
100,000000;0,952862;8490;8910
150,000000;0,928491;9089;9789
200,000000;0,915033;8777;9592
250,000000;0,888931;9428;10606
300,000000;0,874002;9087;10397
350,000000;0,807518;11793;14604
400,000000;0,832950;8696;10440
450,000000;0,775984;7690;9910
500,000000;0,657344;6346;9654
550,000000;0,698715;7122;10193
600,000000;0,591699;6572;11107
650,000000;0,434897;5274;12127
700,000000;0,274032;3150;11495
750,000000;0,135023;1305;9665
800,000000;0,058525;738;12610
850,000000;0,023691;257;10848
900,000000;0,006895;77;11168
950,000000;0,002144;25;11661
1000,000000;0,000675;8;11852
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
