distance;prr;successes;opportunities
50,000000;0,989591;11408;11528
100,000000;0,964103;12784;13260
150,000000;0,945916;14744;15587
200,000000;0,916121;9928;10837
250,000000;0,869355;10048;11558
300,000000;0,878113;10295;11724
350,000000;0,860211;9052;10523
400,000000;0,795840;8034;10095
450,000000;0,774570;7243;9351
500,000000;0,704792;5854;8306
550,000000;0,649453;5697;8772
600,000000;0,533521;4727;8860
650,000000;0,359239;3966;11040
700,000000;0,224376;2373;10576
750,000000;0,115357;1111;9631
800,000000;0,047421;546;11514
850,000000;0,018297;185;10111
900,000000;0,004899;61;12451
950,000000;0,001693;16;9451
1000,000000;0,000727;7;9635
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
