distance;prr;successes;opportunities
50,000000;0,986012;11701;11867
100,000000;0,946179;11093;11724
150,000000;0,944300;12308;13034
200,000000;0,915367;12676;13848
250,000000;0,889564;12888;14488
300,000000;0,886402;10971;12377
350,000000;0,847772;9874;11647
400,000000;0,765552;7827;10224
450,000000;0,747625;8105;10841
500,000000;0,530643;7299;13755
550,000000;0,423541;4246;10025
600,000000;0,265829;2179;8197
650,000000;0,183617;1392;7581
700,000000;0,097184;887;9127
750,000000;0,040236;429;10662
800,000000;0,020412;212;10386
850,000000;0,006232;55;8825
900,000000;0,001657;15;9054
950,000000;0,000221;2;9038
1000,000000;0,000496;4;8071
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
