distance;prr;successes;opportunities
50,000000;0,989851;11411;11528
100,000000;0,964103;12784;13260
150,000000;0,946301;14750;15587
200,000000;0,916767;9935;10837
250,000000;0,868489;10038;11558
300,000000;0,879052;10306;11724
350,000000;0,860781;9058;10523
400,000000;0,793957;8015;10095
450,000000;0,772538;7224;9351
500,000000;0,663978;5515;8306
550,000000;0,580597;5093;8772
600,000000;0,440632;3904;8860
650,000000;0,277808;3067;11040
700,000000;0,168495;1782;10576
750,000000;0,081196;782;9631
800,000000;0,030485;351;11514
850,000000;0,011473;116;10111
900,000000;0,004899;61;12451
950,000000;0,001164;11;9451
1000,000000;0,000311;3;9635
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
