distance;prr;successes;opportunities
50,000000;0,985297;10052;10202
100,000000;0,943886;9773;10354
150,000000;0,920752;8377;9098
200,000000;0,902028;8406;9319
250,000000;0,854992;8461;9896
300,000000;0,849633;8210;9663
350,000000;0,811639;7894;9726
400,000000;0,805703;8024;9959
450,000000;0,813696;9351;11492
500,000000;0,638283;7256;11368
550,000000;0,547162;6323;11556
600,000000;0,409533;5387;13154
650,000000;0,276987;3310;11950
700,000000;0,163191;1980;12133
750,000000;0,089196;904;10135
800,000000;0,034266;338;9864
850,000000;0,010574;118;11159
900,000000;0,004487;51;11367
950,000000;0,000992;11;11088
1000,000000;0,000179;2;11179
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
