distance;prr;successes;opportunities
50,000000;0,987279;10710;10848
100,000000;0,969562;8473;8739
150,000000;0,941777;8395;8914
200,000000;0,880901;7781;8833
250,000000;0,877125;8823;10059
300,000000;0,840029;9221;10977
350,000000;0,812869;9235;11361
400,000000;0,762290;10265;13466
450,000000;0,716928;8216;11460
500,000000;0,532025;5665;10648
550,000000;0,383518;3602;9392
600,000000;0,243492;2385;9795
650,000000;0,171848;1791;10422
700,000000;0,090304;896;9922
750,000000;0,041821;394;9421
800,000000;0,014983;147;9811
850,000000;0,005937;97;16337
900,000000;0,001912;23;12030
950,000000;0,000912;10;10959
1000,000000;0,000089;1;11273
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
