distance;prr;successes;opportunities
50,000000;0,991372;9652;9736
100,000000;0,973516;10219;10497
150,000000;0,956330;10818;11312
200,000000;0,930486;11458;12314
250,000000;0,903797;11377;12588
300,000000;0,828917;9947;12000
350,000000;0,862599;9756;11310
400,000000;0,805675;7865;9762
450,000000;0,761137;6937;9114
500,000000;0,743493;8255;11103
550,000000;0,687995;9290;13503
600,000000;0,538418;5648;10490
650,000000;0,351320;3659;10415
700,000000;0,224221;2244;10008
750,000000;0,110076;1123;10202
800,000000;0,057605;598;10381
850,000000;0,018455;194;10512
900,000000;0,004674;50;10698
950,000000;0,002463;25;10150
1000,000000;0,000577;5;8670
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
